alumno_nombre;alumno_padron;alumno_mail
"Juarez, Pepe";321323;"pepejuarez001@gmail.com"
"Bonaventura, Pedro";134324;"sancho_panza_12@gmail.com"
"Suárez, José";001929;"papas_fritas_34@gmail.com"
"Valle, Adrián";847384;"valleadrian_su@gmail.com"
"Goldenberg, Luciana";318392;"golucianaa@gmail.com"
"Garatea, Carlos";867748;"garatea_carloss@gmail.com"
"Padri, Mario";832483;"ta_re_padrii@gmail.com"
"Statsi, Julián";102923;"estasi_broder@gmail.com"
"Celerone, Agustina";483949;"celeronagus@gmail.com"
"Pearson, Fabricio";849385;"persabricio_1010@gmail.com"
"Marcasini, Diana";439489;"marcasini_diana@gmail.com"
"Solmari, Marisol";438998;"marisolmari_aaa@gmail.com"
"Lucis, Ayelén";343434;"ayelucis_99@gmail.com"
"Raymond, Sebastián";545442;"sebasymond_1313@gmail.com"
"Aleta, Franco";124350;"aleteaafrancoo@gmail.com"
"López, María";484882;"lopez_mari_7676@gmail.com"
"Zulemín, Zulemón";999999;"docente_no_asignado@gmail.com"
