docente_nombre;alumno_nombre
"Emperanza, Eugenia";"Juarez, Pepe"
"Emperanza, Eugenia";"Bonaventura, Pedro"
"Vergara, Ninoska";"Suárez, José"
"Vergara, Ninoska";"Valle, Adrián"
"Devesa, Esteban";"Goldenberg, Luciana"
"Devesa, Esteban";"Garatea, Carlos"
"Lozares, Bernardino";"Padri, Mario"
"Lozares, Bernardino";"Statsi, Julián"
"Mercado, Hipólito";"Celerone, Agustina"
"Mercado, Hipólito";"Pearson, Fabricio"
"Abaurre, Iliana";"Marcasini, Diana"
"Abaurre, Iliana";"Solmari, Marisol"
"Camudio, Pablo";"Lucis, Ayelén"
"Camudio, Pablo";"Raymond, Sebastián"
"Barreiros, Mireya";"Aleta, Franco"
"Barreiros, Mireya";"López, María"
